state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
ID,11/11/2024,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,29.000%,15.800%,8602272,32220,54340225,23.200%,0.000%,rate_change,LBPM-134277608,FILED,2024-11-04,output/pdfs/ID/134277608/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,03/16/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,9.400%,8.800%,465032,14290,5306519,19.900%,0.000%,rate_change,LBPM-134326132,FILED,2024-11-22,output/pdfs/ID/134326132/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/12/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-12.700%,-3.000%,-3246916,48818,106745,0.500%,-7.300%,rate_change,LBPM-134403897,FILED,2025-02-07,output/pdfs/ID/134403897/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/01/2026,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.500%,2.000%,947532,19679,48022559,5.800%,0.600%,rate_change,LBPM-134760659,FILED,2025-12-04,output/pdfs/ID/134760659/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.100%,15351,19131,18529005,23.100%,-19.100%,rate_change,SFMA-133807390,FILED,2023-11-03,output/pdfs/ID/133807390/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.400%,-370799,273008,161575645,30.800%,-26.100%,rate_change,SFMA-133807390,FILED,2023-11-03,output/pdfs/ID/133807390/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.100%,11.600%,10307513,113136,89170406,49.700%,-23.900%,rate_change,SFMA-133920834,FILED,2023-12-13,output/pdfs/ID/133920834/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,03/04/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,23.700%,9.900%,2412338,20803,24350697,34.000%,-0.100%,rate_change,SFMA-133934434,FILED,2024-01-05,output/pdfs/ID/133934434/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,03/04/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,12.700%,10.700%,23282535,338036,216795779,54.500%,-0.500%,rate_change,SFMA-133934434,FILED,2024-01-05,output/pdfs/ID/133934434/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,04/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,0.000%,-0.200%,-3532,3500,2216021,8.000%,-11.400%,rate_change,SFMA-133987158,FILED,2024-02-19,output/pdfs/ID/133987158/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,895,348319,10.000%,-9.500%,rate_change,SFMA-134083852,FILED,2024-05-21,output/pdfs/ID/134083852/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,11338,2415130,9.500%,-9.000%,rate_change,SFMA-134083852,FILED,2024-05-21,output/pdfs/ID/134083852/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,10/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.100%,11.400%,12161053,119007,106561382,18.800%,0.000%,rate_change,SFMA-134197056,FILED,2024-08-29,output/pdfs/ID/134197056/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,20778,27823328,41.700%,-26.900%,rate_change,SFMA-134294867,FILED,2025-01-28,output/pdfs/ID/134294867/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,290956,238742051,24.500%,-26.900%,rate_change,SFMA-134294867,FILED,2025-01-28,output/pdfs/ID/134294867/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,02/03/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,13.300%,0.000%,2937,22213,28615291,19.400%,-13.500%,rate_change,SFMA-134329519,FILED,2024-12-06,output/pdfs/ID/134329519/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,02/03/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-0.200%,-2.200%,-5758545,356711,261203324,13.300%,-17.100%,rate_change,SFMA-134329519,FILED,2024-12-06,output/pdfs/ID/134329519/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.900%,-2.100%,-554469,20679,26357498,388.400%,-41.500%,rate_change,SFMA-134676753,FILED,2025-10-09,output/pdfs/ID/134676753/filing_summary.pdf,ambest_validated,original,field_validated,field
ID,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-2.600%,-9.700%,-25716996,360274,263832752,847.900%,-52.200%,rate_change,SFMA-134676753,FILED,2025-10-09,output/pdfs/ID/134676753/filing_summary.pdf,ambest_validated,original,field_validated,field
ID,01/27/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.100%,13.400%,1104984,6659,8246148,24.100%,0.000%,rate_change,TRVD-133877224,FILED,2023-11-16,output/pdfs/ID/133877224/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/27/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.100%,14.000%,53022,319,378729,22.100%,0.000%,rate_change,TRVD-133877224,FILED,2023-11-16,output/pdfs/ID/133877224/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/25/2025,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,19.100%,8.300%,737882,5911,8890145,17.700%,0.000%,rate_change,TRVD-G134249162,FILED,2024-09-19,output/pdfs/ID/134254872/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/25/2025,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,19.100%,8.800%,34845,280,395965,17.200%,0.000%,rate_change,TRVD-G134249162,FILED,2024-09-19,output/pdfs/ID/134254872/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
WA,01/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),20.700%,20.400%,99983292,194444,490114177,31.300%,5.700%,rate_change,ALSE-133789684,Approved,2023-08-22,output/pdfs/WA/133789684/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,02/26/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.700%,3.200%,814476,14343,25452380,5.400%,1.700%,rate_change,ALSE-133897373,Approved,2023-11-20,output/pdfs/WA/133897373/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,02/26/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.500%,6.600%,5108310,48054,77398640,7.000%,2.400%,rate_change,ALSE-133897486,Approved,2023-11-20,output/pdfs/WA/133897486/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,02/26/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.200%,4.800%,1408003,18389,29333392,8.800%,2.600%,rate_change,ALSE-133902389,Approved,2023-11-28,output/pdfs/WA/133902389/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,03/11/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,65.500%,39.900%,56647288,106686,141973154,109.800%,16.700%,rate_change,ALSE-133920075,Approved,2023-12-12,output/pdfs/WA/133920075/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,04/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,194444,602924930,84.600%,-3.400%,rate_change,ALSE-133975008,Approved,2024-02-01,output/pdfs/WA/133975008/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,08/12/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,413455792,0.000%,0.000%,rate_change,ALSE-134098985,Approved,2024-05-08,output/pdfs/WA/134098985/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,08/12/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,6928058,0.000%,0.000%,rate_change,ALSE-134099016,Approved,2024-05-08,output/pdfs/WA/134099016/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,03/24/2025,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,7.900%,7.900%,926592,9705,11699459,10.400%,2.500%,rate_change,ALSE-134119095,Approved,2024-05-22,output/pdfs/WA/134119095/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
WA,02/17/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),16.500%,13.400%,2392710,5557,17856043,24.800%,0.000%,rate_change,ALSE-134135043,Approved,2024-06-05,output/pdfs/WA/134135043/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
WA,09/23/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),16.400%,3.000%,1880630,26873,62687682,8.200%,0.000%,rate_change,ALSE-134138722,Approved,2024-06-07,output/pdfs/WA/134138722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,09/23/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),20.900%,10.800%,2874136,10248,26612374,17.800%,0.800%,rate_change,ALSE-134142123,Approved,2024-06-11,output/pdfs/WA/134142123/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,02/03/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.600%,9.100%,55166401,200145,606224182,48.000%,-1.000%,rate_change,ALSE-134206307,Approved,2024-08-08,output/pdfs/WA/134206307/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,11/25/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,61240239,0.000%,0.000%,rate_change,ALSE-134214513,Approved,2024-08-15,output/pdfs/WA/134214513/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,11/25/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,24887220,0.000%,0.000%,rate_change,ALSE-134214513,Approved,2024-08-15,output/pdfs/WA/134214513/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,11/25/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,15804620,0.000%,0.000%,rate_change,ALSE-134214513,Approved,2024-08-15,output/pdfs/WA/134214513/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,08/25/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,17.900%,11.500%,2752700,13118,23936525,13.200%,7.400%,rate_change,ALSE-134326701,Approved,2024-11-20,output/pdfs/WA/134326701/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,08/25/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.000%,8.900%,2542799,17045,28570771,10.500%,5.500%,rate_change,ALSE-134327525,Approved,2024-11-21,output/pdfs/WA/134327525/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,08/25/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,11.400%,4.900%,3779468,43927,77131999,8.900%,1.900%,rate_change,ALSE-134328097,Approved,2024-11-21,output/pdfs/WA/134328097/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,04/07/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,27.100%,20.900%,46373640,118778,221883447,21.700%,17.900%,rate_change,ALSE-134345731,Approved,2024-12-09,output/pdfs/WA/134345731/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,03/18/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-13.700%,-109613,472,800092,13.700%,-32.200%,rate_change,ALSE-134416811,Approved,2025-02-12,output/pdfs/WA/134416811/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,07/21/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,541730713,0.000%,0.000%,rate_change,ALSE-134489276,Approved,2025-04-09,output/pdfs/WA/134489276/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,07/21/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,6895556,0.000%,0.000%,rate_change,ALSE-134489925,Approved,2025-04-09,output/pdfs/WA/134489925/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,07/24/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-2.900%,-20025,472,690507,1.800%,-5.700%,rate_change,ALSE-134500694,Approved,2025-04-17,output/pdfs/WA/134500694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,01/19/2026,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,11.900%,11.900%,675285,6107,5681808,15.400%,5.600%,rate_change,ALSE-134517504,Approved,2025-05-01,output/pdfs/WA/134517504/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,11/10/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.900%,6.900%,1129791,3980,16373783,12.600%,0.000%,rate_change,ALSE-134538132,Approved,2025-05-19,output/pdfs/WA/134538132/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,08/04/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,123621,233084721,4.200%,-3.700%,rate_change,ALSE-134572006,Approved,2025-06-16,output/pdfs/WA/134572006/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,10/14/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-2.400%,-313375,8451,13057296,0.000%,-5.000%,rate_change,ALSE-134597553,Approved,2025-07-09,output/pdfs/WA/134597553/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,11/18/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-3.300%,-1425594,27336,43199831,0.000%,-9.200%,rate_change,ALSE-134684477,Approved,2025-09-25,output/pdfs/WA/134684477/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,07/12/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),22.500%,19.600%,4031402,6098,20568379,32.700%,8.500%,rate_change,ALSE-134095154,Approved,2024-05-07,output/pdfs/WA/134095154/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
WA,07/12/2025,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,27.900%,27.900%,3634220,6809,13025878,28.800%,0.000%,rate_change,ALSE-134095177,Approved,2024-05-07,output/pdfs/WA/134095177/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
WA,01/06/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,18275978,0.000%,0.000%,rate_change,ALSE-134214686,Approved,2024-08-15,output/pdfs/WA/134214686/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,22469034,0.000%,0.000%,rate_change,GMMX-134645542,Approved,2025-09-03,output/pdfs/WA/134645542/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
WA,12/13/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,5324,22469034,0.000%,0.000%,rate_change,GMMX-134659152,Approved,2025-09-03,output/pdfs/WA/134659152/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,07/18/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,18641,10082975,65.900%,-53.960%,rate_change,GECC-134044540,Approved,2024-04-01,output/pdfs/WA/134044540/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,10/10/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,42889,83538733,126.400%,-39.700%,rate_change,GECC-134126215,Approved,2024-05-31,output/pdfs/WA/134126215/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,10/10/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,12607,25367953,126.500%,-20.400%,rate_change,GECC-134126215,Approved,2024-05-31,output/pdfs/WA/134126215/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,10/10/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10898,29466421,41.300%,-23.900%,rate_change,GECC-134126294,Approved,2024-05-31,output/pdfs/WA/134126294/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,10/10/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,182963,340981796,126.600%,-43.700%,rate_change,GECC-134126318,Approved,2024-05-31,output/pdfs/WA/134126318/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,10/10/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,70409,162085401,122.200%,-40.600%,rate_change,GECC-134126318,Approved,2024-05-31,output/pdfs/WA/134126318/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,10/10/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,24488,73529867,146.400%,-45.400%,rate_change,GECC-134126318,Approved,2024-05-31,output/pdfs/WA/134126318/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WA,09/18/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,2090,1077172,24.800%,-17.900%,rate_change,GECC-134628136,Approved,2025-08-07,output/pdfs/WA/134628136/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WA,09/18/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,946,493777,24.400%,-17.500%,rate_change,GECC-134628136,Approved,2025-08-07,output/pdfs/WA/134628136/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
