timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-06-29T12:30:40.437,VT,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-29T12:31:11.270,VT,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-29T12:31:41.935,VT,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-29T12:32:12.634,VT,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:03:00.910,VT,allstate,ok,6.5,4,200,
2026-06-29T13:03:20.457,VT,allstate,ok,3.5,4,200,
2026-06-29T13:03:29.291,VT,encompass,ok,3.6,4,200,
2026-06-29T13:04:20.690,VT,encompass,ok,3.8,4,200,
2026-06-29T13:04:30.019,VT,american family,ok,3.5,4,200,
2026-06-29T13:05:06.964,VT,country,ok,3.6,4,200,
2026-06-29T13:05:34.357,VT,farmers,ok,6.3,4,200,
2026-06-29T13:07:26.849,VT,mid-century,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:07:57.574,VT,mid-century,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:08:28.289,VT,mid-century,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:08:59.131,VT,fire insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:09:03.090,VT,fire insurance exchange,ok,3.8,4,200,
2026-06-29T13:09:15.277,VT,truck insurance exchange,ok,3.4,4,200,
2026-06-29T13:09:27.531,VT,farmers,ok,3.4,4,200,
2026-06-29T13:46:32.681,VT,geico,ok,6.3,4,200,
2026-06-29T13:47:03.611,VT,liberty mutual,ok,3.6,4,200,
2026-06-29T13:47:22.979,VT,liberty mutual,ok,3.4,4,200,
2026-06-29T13:48:01.646,VT,liberty mutual,ok,4.2,4,200,
2026-06-29T13:48:43.840,VT,liberty mutual,ok,3.5,4,200,
2026-06-29T13:49:03.188,VT,safeco,ok,3.4,4,200,
2026-06-29T13:49:49.707,VT,safeco,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:50:20.378,VT,safeco,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:50:51.220,VT,safeco,begin_search_link_timeout,30.7,1,405,
2026-06-29T13:51:21.904,VT,liberty insurance,begin_search_link_timeout,30.5,1,405,
2026-06-29T13:51:52.614,VT,liberty insurance,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:51:56.192,VT,liberty insurance,ok,3.4,4,200,
2026-06-29T13:52:15.036,VT,liberty insurance,ok,2.8,4,200,
2026-06-29T13:52:34.454,VT,general insurance,ok,3.5,4,200,
2026-06-29T13:53:07.606,VT,general insurance,ok,3.0,4,200,
2026-06-29T13:53:26.948,VT,american states,ok,3.4,4,200,
2026-06-29T13:53:46.214,VT,first national insurance,ok,3.4,4,200,
2026-06-29T13:54:05.715,VT,liberty mutual,ok,3.5,4,200,
2026-06-29T13:54:40.882,VT,safeco,ok,3.0,4,200,
2026-06-29T13:55:08.781,VT,liberty insurance,ok,3.1,4,200,
2026-06-29T13:55:44.558,VT,general insurance,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:56:15.353,VT,general insurance,begin_search_link_timeout,30.7,1,405,
2026-06-29T13:56:46.190,VT,general insurance,begin_search_link_timeout,30.7,1,405,
2026-06-29T13:57:16.856,VT,american states,begin_search_link_timeout,30.5,1,405,
2026-06-29T13:57:47.667,VT,american states,begin_search_link_timeout,30.6,1,405,
2026-06-29T13:57:51.304,VT,american states,ok,3.5,4,200,
2026-06-29T13:57:59.785,VT,first national insurance,ok,3.3,4,200,
2026-06-29T13:58:07.844,VT,liberty mutual,ok,2.8,4,200,
2026-06-29T13:58:16.483,VT,safeco,ok,3.4,4,200,
2026-06-29T13:58:25.203,VT,liberty insurance,ok,3.5,4,200,
2026-06-29T13:58:33.783,VT,nationwide,ok,3.4,4,200,
2026-06-29T14:04:49.242,VT,nationwide,ok,3.7,4,200,
2026-06-29T14:07:40.330,VT,nationwide,ok,3.7,4,200,
2026-06-29T14:08:48.881,VT,nationwide,ok,3.2,4,200,
2026-06-29T14:09:57.386,VT,nationwide,ok,3.1,4,200,
2026-06-29T14:11:06.465,VT,nationwide,ok,3.7,4,200,
2026-06-29T14:12:14.835,VT,progressive,ok,3.0,4,200,
2026-06-29T14:12:57.169,VT,progressive,ok,3.1,4,200,
2026-06-29T14:13:37.317,VT,progressive,ok,3.8,4,200,
2026-06-29T14:14:17.616,VT,state farm,ok,3.7,4,200,
2026-06-29T14:16:43.070,VT,state farm,ok,2.9,4,200,
2026-06-29T14:17:59.671,VT,state farm,ok,3.5,4,200,
2026-06-29T14:18:17.617,VT,mga insurance,ok,3.6,4,200,
2026-06-29T14:18:36.467,VT,mga insurance,ok,2.9,4,200,
2026-06-29T14:18:48.830,VT,state farm,ok,3.5,4,200,
2026-06-29T14:19:28.450,VT,state farm,ok,3.1,4,200,
2026-06-29T14:19:41.914,VT,travelers,ok,3.5,4,200,
2026-06-29T14:22:02.413,VT,travelers,begin_search_link_timeout,30.5,1,405,
2026-06-29T14:22:05.667,VT,travelers,ok,3.1,4,200,
2026-06-29T14:24:15.423,VT,travelers,ok,3.6,4,200,
2026-06-29T14:24:28.268,VT,travelers,ok,3.6,4,200,
2026-06-29T14:25:07.927,VT,travelers,ok,3.1,4,200,
2026-06-29T14:25:20.081,VT,usaa,ok,2.8,4,200,
2026-06-29T14:26:02.178,VT,usaa,ok,3.1,4,200,
2026-06-29T14:27:16.066,VT,united services,begin_search_link_timeout,30.7,1,405,
2026-06-29T14:27:46.868,VT,united services,begin_search_link_timeout,30.7,1,405,
2026-06-29T14:28:17.574,VT,united services,begin_search_link_timeout,30.6,1,405,
2026-06-29T14:28:21.546,VT,garrison,ok,3.8,4,200,
2026-06-29T14:28:33.665,VT,usaa,ok,3.0,4,200,
2026-06-29T14:29:09.429,VT,united services,begin_search_link_timeout,30.5,1,405,
2026-06-29T14:29:40.252,VT,united services,begin_search_link_timeout,30.7,1,405,
2026-06-29T14:29:43.503,VT,united services,ok,3.1,4,200,
2026-06-29T14:33:53.434,VT,nationwide,ok,3.6,4,200,
2026-06-29T14:36:47.201,VT,nationwide,ok,3.1,4,200,
2026-06-30T11:54:46.241,HI,State Farm,ok,8.3,4,200,
2026-06-30T11:54:54.269,HI,GEICO,ok,3.4,4,200,
2026-06-30T11:55:02.534,HI,Government Employees,ok,3.8,4,200,
2026-06-30T11:55:11.042,HI,Progressive,ok,3.9,4,200,
2026-06-30T11:55:44.740,HI,Artisan and Truckers,ok,4.1,4,200,
2026-06-30T11:55:53.161,HI,Allstate,ok,3.9,4,200,
2026-06-30T11:56:01.789,HI,Travelers,ok,3.9,4,200,
2026-06-30T11:56:10.418,HI,Liberty Mutual,ok,3.8,4,200,
2026-06-30T11:56:19.313,HI,Safeco,ok,4.2,4,200,
2026-06-30T11:56:27.857,HI,General Insurance,ok,3.9,4,200,
2026-06-30T11:56:36.735,HI,American States,ok,4.2,4,200,
2026-06-30T11:56:45.853,HI,First National Insurance,ok,4.2,4,200,
2026-06-30T11:56:54.703,HI,Liberty Insurance,ok,4.1,4,200,
2026-06-30T11:57:03.604,HI,Encompass,ok,4.1,4,200,
2026-06-30T11:57:12.604,HI,MGA Insurance,ok,3.9,4,200,
2026-06-30T11:57:21.279,HI,USAA,ok,3.9,4,200,
2026-06-30T11:57:57.328,HI,United Services,begin_search_link_timeout,31.0,1,405,
2026-06-30T11:58:31.178,HI,Garrison,begin_search_link_timeout,30.7,1,405,
2026-06-30T11:59:04.986,HI,Farmers,begin_search_link_timeout,30.8,1,405,
2026-06-30T11:59:38.838,HI,Mid-Century,begin_search_link_timeout,30.8,1,405,
2026-06-30T12:00:13.130,HI,Fire Insurance Exchange,begin_search_link_timeout,31.1,1,405,
2026-06-30T12:00:47.349,HI,Truck Insurance Exchange,begin_search_link_timeout,30.9,1,405,
2026-06-30T12:00:54.412,HI,Nationwide,ok,3.9,4,200,
2026-06-30T12:01:03.039,HI,American Family,ok,3.8,4,200,
2026-06-30T12:01:11.638,HI,Country,ok,3.8,4,200,
2026-06-30T12:41:36.377,HI,Farmers,ok,6.5,4,200,
2026-06-30T12:41:44.028,HI,Mid-Century,ok,3.4,4,200,
2026-06-30T12:41:51.712,HI,Fire Insurance Exchange,ok,3.4,4,200,
2026-06-30T12:41:59.723,HI,Truck Insurance Exchange,ok,3.7,4,200,
2026-06-30T12:42:07.235,HI,United Services,ok,3.2,4,200,
2026-06-30T12:42:15.179,HI,Garrison,ok,3.6,4,200,
2026-06-30T12:44:28.802,HI,Travelers,ok,3.7,4,200,
2026-06-30T12:44:37.143,HI,Travelers,ok,3.5,4,200,
2026-06-30T12:44:46.090,HI,Travelers,ok,4.1,4,200,
2026-06-30T13:21:34.343,HI,allstate,ok,6.5,4,200,
2026-06-30T13:22:27.607,HI,allstate,ok,8.4,4,200,
2026-06-30T13:23:10.436,HI,allstate,ok,3.8,4,200,
2026-06-30T13:23:50.855,HI,allstate,ok,3.9,4,200,
2026-06-30T13:24:27.853,HI,allstate,ok,4.0,4,200,
2026-06-30T13:26:11.670,HI,allstate,begin_search_link_timeout,30.8,1,405,
2026-06-30T13:26:42.865,HI,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-30T13:27:13.632,HI,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-30T13:27:17.573,HI,encompass,ok,3.8,4,200,
2026-06-30T13:27:37.121,HI,encompass,ok,3.5,4,200,
2026-06-30T13:27:49.687,HI,allstate,ok,3.7,4,200,
2026-06-30T13:28:30.185,HI,allstate,ok,3.8,4,200,
2026-06-30T13:28:42.596,HI,american family,ok,3.6,4,200,
2026-06-30T13:30:49.408,HI,american family,ok,3.5,4,200,
2026-06-30T13:31:17.218,HI,american family,ok,4.2,4,200,
2026-06-30T13:33:17.564,HI,american family,ok,3.3,4,200,
2026-06-30T13:33:27.991,HI,farmers,ok,5.0,4,200,
2026-06-30T13:34:04.129,HI,geico,ok,3.5,4,200,
2026-06-30T13:35:14.612,HI,geico,results_timeout,32.8,3,200,
2026-06-30T13:35:45.365,HI,geico,begin_search_link_timeout,30.6,1,405,
2026-06-30T13:36:16.862,HI,geico,begin_search_link_timeout,31.4,1,405,
2026-06-30T13:36:47.690,HI,government employees,begin_search_link_timeout,30.6,1,405,
2026-06-30T13:36:51.362,HI,government employees,ok,3.5,4,200,
2026-06-30T13:37:04.230,HI,geico,ok,3.5,4,200,
2026-06-30T13:37:12.971,HI,liberty mutual,ok,3.6,4,200,
2026-06-30T13:38:51.703,HI,liberty mutual,ok,6.3,4,200,
2026-06-30T13:39:12.364,HI,safeco,ok,3.6,4,200,
2026-06-30T13:39:32.306,HI,liberty insurance,ok,4.0,4,200,
2026-06-30T13:39:53.670,HI,general insurance,ok,3.4,4,200,
2026-06-30T13:40:05.757,HI,american states,ok,3.3,4,200,
2026-06-30T13:40:17.868,HI,first national insurance,ok,3.3,4,200,
2026-06-30T13:40:30.818,HI,liberty mutual,ok,4.1,4,200,
2026-06-30T13:42:10.865,HI,safeco,begin_search_link_timeout,30.7,1,405,
2026-06-30T13:42:41.518,HI,safeco,begin_search_link_timeout,30.5,1,405,
2026-06-30T13:42:45.129,HI,safeco,ok,3.5,4,200,
2026-06-30T13:42:57.353,HI,liberty insurance,ok,3.4,4,200,
2026-06-30T13:43:09.523,HI,general insurance,ok,3.3,4,200,
2026-06-30T13:43:21.795,HI,american states,ok,3.5,4,200,
2026-06-30T13:44:03.686,HI,first national insurance,results_timeout,33.1,3,200,
2026-06-30T13:44:34.395,HI,first national insurance,begin_search_link_timeout,30.6,1,405,
2026-06-30T13:44:38.014,HI,first national insurance,ok,3.5,4,200,
